$ 40 000,Mercedes-Benz V-класс,"2016 г., 2.1 л., автомат минивэн, дизель руль слева, 200 000 км",https://im.mashina.kg/tachka/images//f/3/2/f3224a658649646b1d19eb1786e2f0ab_240x180.jpg
$ 13 000,Hyundai Avante,"2017 г., 1.6 л., автомат седан, бензин руль слева, 808 888 км",https://im.mashina.kg/tachka/images//3/9/b/39b05ed74498c2fb96feef05b3e1c34f_240x180.jpg
$ 8 500,Mercedes-Benz E-класс,"2000 г., 4.3 л., автомат седан, бензин руль слева, 280 000 км",https://im.mashina.kg/tachka/images//b/e/d/bed5e0dc4b741851c324703aa87a0c86_240x180.jpg
$ 2 846,Audi 100,"1990 г., 2.3 л., механика седан, бензин руль слева, 225 222 км",https://im.mashina.kg/tachka/images//0/0/0/000321f769230974f56b4223d3512798_240x180.jpg
$ 26 000,Mercedes-Benz C-Класс,"2016 г., 2 л., автомат седан, бензин руль слева, 120 000 км",https://im.mashina.kg/tachka/images//8/a/7/8a7dacc1ee19cd1abc24ba15645173df_240x180.jpg
$ 4 098,Volkswagen Golf,"2001 г., 1.4 л., механика хэтчбек 5 дв., бензин руль слева, 330 000 км",https://im.mashina.kg/tachka/images//9/2/5/925aa6c675f9a38d808ae28fc34db6ef_240x180.jpg
$ 23 300,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 36 000 км",https://im.mashina.kg/tachka/images//b/e/0/be0c0549d29eaf1c1eee9f2c7c090d52_240x180.jpg
$ 2 847,Opel Corsa,"2003 г., 1 л., робот хэтчбек 5 дв., бензин руль слева, 100 100 км",https://im.mashina.kg/tachka/images//6/3/6/63636c40a8eacec88f42c2ad671e1755_240x180.jpg
$ 4 542,Nissan Teana,"2004 г., 2.3 л., автомат седан, бензин руль справа, 260 000 км",https://im.mashina.kg/tachka/images//5/a/5/5a51588d406abeee078f218e2b15ccfb_240x180.jpg
$ 39 000,Toyota Highlander,"2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 34 000 км",https://im.mashina.kg/tachka/images//7/2/b/72b11d2abda95f7456634bbc9996b36f_240x180.jpg
$ 4 781,Daewoo Lacetti,"2008 г., 1.6 л., механика седан, бензин руль слева, 263 750 км",https://im.mashina.kg/tachka/images//d/a/e/daebf6ad06ea209669b2255f4695b6c7_240x180.jpg
$ 149 000,Lexus LX,"2022 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева, 3 500 км",https://im.mashina.kg/tachka/images//3/5/e/35e57bdd6a9fef34282e3e37729c0c5a_240x180.jpg
$ 49 500,Lexus RX,"2022 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 26 900 км",https://im.mashina.kg/tachka/images//f/6/0/f6053278fed7edd238bb51e80b580a12_240x180.jpg
$ 25 500,Toyota RAV4,"2022 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 4 717 км",https://im.mashina.kg/tachka/images//5/b/d/5bd58670c1eebb6a97704768e54e1e1b_240x180.jpg
$ 30 800,Toyota Highlander,"2018 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 49 294 км",https://im.mashina.kg/tachka/images//c/6/2/c6285301beea0cb95efac3c171f39845_240x180.jpg
$ 20 300,Kia Sportage,"2016 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 163 000 км",https://im.mashina.kg/tachka/images//c/4/8/c48acf80b1a19f8aec92112f2ce69e99_240x180.jpg
$ 13 000,Mercedes-Benz E-класс,"2002 г., 5 л., автомат седан, бензин руль слева, 164 000 км",https://im.mashina.kg/tachka/images//d/6/f/d6fd464f632b3c867ece639591aa7b89_240x180.jpg
$ 34 000,Toyota Venza,"2022 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 5 200 км",https://im.mashina.kg/tachka/images//b/e/4/be45eb828ef4de6ed63bd007a8277286_240x180.jpg
$ 16 800,Volkswagen Passat,"2016 г., 1.8 л., робот седан, бензин руль слева, 220 000 км",https://im.mashina.kg/tachka/images//4/8/d/48db08e3d2bddd80983323e3fa791554_240x180.jpg
$ 30 900,Kia Sorento,"2018 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 125 255 км",https://im.mashina.kg/tachka/images//a/0/7/a0757ab7b63bcf4c4c818ed736071ea3_240x180.jpg
$ 6 900,Mercedes-Benz C-Класс,"2000 г., 2.6 л., автомат седан, бензин руль слева",https://im.mashina.kg/tachka/images//0/0/b/00b2cbb26c93bdaa223bbe99ea47bc2b_240x180.jpg
$ 15 000,Nissan Patrol,"2005 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 335 000 км",https://im.mashina.kg/tachka/images//1/d/1/1d16733f523d76bedaf1afb83f223ede_240x180.jpg
$ 51 000,BMW X7,"2020 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 83 686 км",https://im.mashina.kg/tachka/images//e/7/0/e70ef77d73a138e48a615f4c9aa0e3a5_240x180.jpg
$ 6 500,Audi A6,"2000 г., 2.8 л., вариатор универсал, бензин руль слева, 135 000 км",https://im.mashina.kg/tachka/images//6/0/b/60bf66a1f41b608684417b073058548a_240x180.jpg
$ 3 644,Toyota Yaris,"1999 г., 1 л., механика хэтчбек 3 дв., бензин руль слева, 286 000 км",https://im.mashina.kg/tachka/images//9/c/6/9c65e3adf397bec818b5dc8bc6821224_240x180.jpg
$ 17 000,Mercedes-Benz GL-класс,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 185 000 км",https://im.mashina.kg/tachka/images//f/0/a/f0a18fe9dc976be0fbc869cc6b24a12f_240x180.jpg
$ 58 600,Toyota 4Runner,"2022 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 28 000 км",https://im.mashina.kg/tachka/images//e/b/d/ebd4715aca34001c4709c8c96bb91764_240x180.jpg
$ 10 000,Jeep Grand Cherokee,"2000 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 77 000 км",https://im.mashina.kg/tachka/images//6/b/3/6b34854e9f9382a1a8f7e8ac1eff0fb1_240x180.jpg
$ 9 500,Mercedes-Benz E-класс,"2002 г., 2.6 л., автомат седан, бензин руль слева, 249 000 км",https://im.mashina.kg/tachka/images//0/3/1/031cc777d3e4deae1b44528c1a81cc50_240x180.jpg
$ 1 480,Mercedes-Benz W124,"1988 г., 2.3 л., механика седан, бензин руль слева, 123 655 км",https://im.mashina.kg/tachka/images//f/a/c/fac86bfcb5ec06cc5f1de79229c6ed18_240x180.jpg
$ 14 500,Mercedes-Benz E-класс AMG,"2002 г., 5.4 л., автомат седан, бензин руль слева, 154 000 км",https://im.mashina.kg/tachka/images//f/b/e/fbec62bbad2a9546c30e173d6cfbbec2_240x180.jpg
$ 39 000,Lexus LX,"2010 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 182 344 км",https://im.mashina.kg/tachka/images//2/e/3/2e3bd9d4167bb41e73bc441fbc92e2ef_240x180.jpg
$ 12 700,Hyundai Sonata,"2016 г., 2 л., автомат седан, бензин руль слева, 127 000 км",https://im.mashina.kg/tachka/images//d/0/7/d07659983392219d3c7d129f8ff3cc9f_240x180.jpg
$ 8 000,Honda Stepwgn,"2000 г., 2 л., автомат минивэн, бензин руль справа, 195 000 км",https://im.mashina.kg/tachka/images//3/f/c/3fcbd1ecc403d6567160f1f99a25dc49_240x180.jpg
$ 9 000,Honda Inspire,"2004 г., 3 л., автомат седан, бензин руль справа, 20 000 км",https://im.mashina.kg/tachka/images//a/e/f/aefd2a5ebc59e8a254c87fb70f0cef0e_240x180.jpg
$ 44 000,Kia Carnival,"2020 г., 2.2 л., автомат минивэн, дизель руль слева, 32 000 км",https://im.mashina.kg/tachka/images//5/f/4/5f4038af8021f6f37c3874f382eefd32_240x180.jpg
$ 27 500,Toyota Sienna,"2017 г., 3.5 л., автомат минивэн, бензин руль слева, 88 000 км",https://im.mashina.kg/tachka/images//9/2/5/925ab8aa008a3c804f1c549f80b6bf0b_240x180.jpg
$ 6 000,BMW 5 серии,"2000 г., 2.5 л., автомат седан, бензин руль слева, 295 000 км",https://im.mashina.kg/tachka/images//3/0/5/30556d26b24d6369a2c0ed8a59ad1093_240x180.jpg
$ 43 000,BMW X5,"2018 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 64 000 км",https://im.mashina.kg/tachka/images//8/1/b/81b9e1256da883799363394bd2129122_240x180.jpg
$ 8 538,Honda Stepwgn,"2001 г., 2 л., автомат минивэн, бензин руль справа, 22 331 км",https://im.mashina.kg/tachka/images//9/9/e/99e6d7d88160b37ae25ec7e36eba3ee9_240x180.jpg
$ 1 708,УАЗ 452,"1982 г., 2.4 л., механика минивэн, бензин руль слева, 20 000 км",https://im.mashina.kg/tachka/images//c/6/5/c65f44f9b79f2bb8a9478207400fc263_240x180.jpg
$ 52 000,Land Rover Range Rover Sport,"2016 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 100 000 км",https://im.mashina.kg/tachka/images//7/5/e/75e916ec9e21fdab9ad71905f09a9f64_240x180.jpg
$ 12 500,Toyota 4Runner,"2003 г., 4 л., автомат внедорожник 5 дв., бензин руль справа, 120 000 км",https://im.mashina.kg/tachka/images//a/9/d/a9d0e9fb7f925980810a11fe599ade90_240x180.jpg
$ 2 448,Opel Vectra,"1998 г., 1.6 л., механика седан, бензин руль слева, 215 000 км",https://im.mashina.kg/tachka/images//a/e/a/aeafe2d625703610134cfd5a62482318_240x180.jpg
$ 22 500,Subaru Outback,"2018 г., 2.5 л., вариатор универсал, бензин руль слева, 81 433 км",https://im.mashina.kg/tachka/images//f/0/d/f0d02f389fc920aabef37fcc681b5e18_240x180.jpg
$ 12 400,Toyota Prius c,"2015 г., 1.5 л., вариатор хэтчбек 5 дв., гибрид руль слева, 110 000 км",https://im.mashina.kg/tachka/images//e/b/e/ebefcaa8657fe1daea69f3d26cccebab_240x180.jpg
$ 24 500,Lexus GX,"2006 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 150 000 км",https://im.mashina.kg/tachka/images//1/c/7/1c7039112df025ee4fb6f448ab6ac106_240x180.jpg
